cell,deck,card_name,path,bytes,content_type,source_url,repository_url
F22,Runas,perthro,baralhos/runas/perthro.png,27100,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/perthro.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/perthro.png
G22,Cartas Sakura,SakuraFlower,baralhos/cartas-sakura/SakuraFlower.webp,16252,image/webp,https://static.wikia.nocookie.net/ccs/images/6/6f/SakuraFlower.jpg/revision/latest/scale-to-width-down/150?cb=20160606171109,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraFlower.webp
B23,Tarot,Três de Espadas,baralhos/tarot/19-tres-de-espadas.png,130219,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1321.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/19-tres-de-espadas.png
C23,Os70,O Foguete,baralhos/os70/19-o-foguete.png,44927,image/png,https://i.imgur.com/lU1ohqP.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/19-o-foguete.png
D23,Cigano,A Torre,baralhos/cigano/19-a-torre.png,1438594,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/019.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/19-a-torre.png
E23,Tommie Kelly,The Guru,baralhos/tommie-kelly/19-the-guru.jpg,104105,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/19-The-Guru.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/19-the-guru.jpg
F23,Runas,raido,baralhos/runas/raido.png,19260,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/raido.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/raido.png
G23,Cartas Sakura,SakuraBig,baralhos/cartas-sakura/SakuraBig.webp,13994,image/webp,https://static.wikia.nocookie.net/ccs/images/3/30/SakuraBig.jpg/revision/latest/scale-to-width-down/150?cb=20160527123116,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraBig.webp
B24,Tarot,Dois de Espadas,baralhos/tarot/20-dois-de-espadas.png,150586,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1337.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/20-dois-de-espadas.png
C24,Os70,A Lavradoura,baralhos/os70/20-a-lavradoura.png,43460,image/png,https://i.imgur.com/GSWQdNa.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/20-a-lavradoura.png
D24,Cigano,O Jardim,baralhos/cigano/20-o-jardim.png,1338983,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/020.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/20-o-jardim.png
E24,Tommie Kelly,The Healer,baralhos/tommie-kelly/20-the-healer.jpg,128159,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/20-The-Healer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/20-the-healer.jpg
F24,Runas,sowilo,baralhos/runas/sowilo.png,22491,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/sowilo.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/sowilo.png
G24,Cartas Sakura,SakuraLittle,baralhos/cartas-sakura/SakuraLittle.webp,15262,image/webp,https://static.wikia.nocookie.net/ccs/images/d/db/SakuraLittle.jpg/revision/latest/scale-to-width-down/150?cb=20160527130025,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraLittle.webp
B25,Tarot,Rei de Espadas,baralhos/tarot/21-rei-de-espadas.png,151218,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1369.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/21-rei-de-espadas.png
C25,Os70,Individual,baralhos/os70/21-individual.png,58733,image/png,https://i.imgur.com/uO7aqrI.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/21-individual.png
D25,Cigano,A Montanha,baralhos/cigano/21-a-montanha.png,1301607,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/021.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/21-a-montanha.png
E25,Tommie Kelly,The Idea,baralhos/tommie-kelly/21-the-idea.jpg,192074,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/21-The-Idea.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/21-the-idea.jpg
F25,Runas,thurisaz,baralhos/runas/thurisaz.png,23469,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/thurisaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/thurisaz.png
G25,Cartas Sakura,SakuraSleep,baralhos/cartas-sakura/SakuraSleep.webp,15394,image/webp,https://static.wikia.nocookie.net/ccs/images/f/fa/SakuraSleep.jpg/revision/latest/scale-to-width-down/150?cb=20160527130622,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSleep.webp
B26,Tarot,Rainha de Espadas,baralhos/tarot/22-rainha-de-espadas.png,164914,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1385.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/22-rainha-de-espadas.png
C26,Os70,O Líder,baralhos/os70/22-o-lider.png,43322,image/png,https://i.imgur.com/gC99Yqd.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/22-o-lider.png
D26,Cigano,Os Caminhos,baralhos/cigano/22-os-caminhos.png,1220979,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/022.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/22-os-caminhos.png
E26,Tommie Kelly,The Levitator,baralhos/tommie-kelly/22-the-levitator.jpg,74243,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/22-The-Levitator.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/22-the-levitator.jpg
F26,Runas,tiwaz,baralhos/runas/tiwaz.png,20817,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/tiwaz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/tiwaz.png
G26,Cartas Sakura,SakuraFloat,baralhos/cartas-sakura/SakuraFloat.webp,13532,image/webp,https://static.wikia.nocookie.net/ccs/images/6/61/SakuraFloat.jpg/revision/latest/scale-to-width-down/150?cb=20160527125812,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraFloat.webp
B27,Tarot,Cavaleiro de Espadas,baralhos/tarot/23-cavaleiro-de-espadas.png,174513,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1401.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/23-cavaleiro-de-espadas.png
C27,Os70,O Mercenário,baralhos/os70/23-o-mercenario.png,52129,image/png,https://i.imgur.com/hLgn5LK.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/23-o-mercenario.png
D27,Cigano,Os Ratos,baralhos/cigano/23-os-ratos.png,1361177,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/023.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/23-os-ratos.png
E27,Tommie Kelly,The Librarian,baralhos/tommie-kelly/23-the-librarian.jpg,135454,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/23-The-Librarian.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/23-the-librarian.jpg
F27,Runas,uruz,baralhos/runas/uruz.png,18576,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/uruz.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/uruz.png
G27,Cartas Sakura,SakuraBubbles,baralhos/cartas-sakura/SakuraBubbles.webp,15590,image/webp,https://static.wikia.nocookie.net/ccs/images/0/02/SakuraBubbles.jpg/revision/latest/scale-to-width-down/150?cb=20180819110204,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraBubbles.webp
B28,Tarot,Valete de Espadas,baralhos/tarot/24-valete-de-espadas.png,164024,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1417.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/24-valete-de-espadas.png
C28,Os70,A Ponte,baralhos/os70/24-a-ponte.png,38666,image/png,https://i.imgur.com/8SdNxgU.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/24-a-ponte.png
D28,Cigano,O Coração,baralhos/cigano/24-o-coracao.png,1290599,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/024.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/24-o-coracao.png
E28,Tommie Kelly,The Lovers,baralhos/tommie-kelly/24-the-lovers.jpg,199843,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/24-The-Lovers.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/24-the-lovers.jpg
F28,Runas,wunjo,baralhos/runas/wunjo.png,20905,image/png,https://raw.githubusercontent.com/estathidev/divinacao/main/img/runas/wunjo.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/runas/wunjo.png
G28,Cartas Sakura,SakuraShield,baralhos/cartas-sakura/SakuraShield.webp,14930,image/webp,https://static.wikia.nocookie.net/ccs/images/1/1b/SakuraShield.jpg/revision/latest/scale-to-width-down/150?cb=20160527125852,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraShield.webp
B29,Tarot,Cinco de Copas,baralhos/tarot/25-cinco-de-copas.png,136192,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1433.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/25-cinco-de-copas.png
C29,Os70,A Riqueza,baralhos/os70/25-a-riqueza.png,50596,image/png,https://i.imgur.com/rb4M2iQ.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/25-a-riqueza.png
D29,Cigano,A Aliança,baralhos/cigano/25-a-alianca.png,1396072,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/025.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/25-a-alianca.png
E29,Tommie Kelly,The Master,baralhos/tommie-kelly/25-the-master.jpg,148183,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/25-The-Master.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/25-the-master.jpg
G29,Cartas Sakura,SakuraShadow,baralhos/cartas-sakura/SakuraShadow.webp,13168,image/webp,https://static.wikia.nocookie.net/ccs/images/f/f5/SakuraShadow.jpg/revision/latest/scale-to-width-down/150?cb=20160606172513,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraShadow.webp
B30,Tarot,Quatro de Copas,baralhos/tarot/26-quatro-de-copas.png,178652,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1449.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/26-quatro-de-copas.png
C30,Os70,O Minotauro,baralhos/os70/26-o-minotauro.png,44427,image/png,https://i.imgur.com/BHNeEPv.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/26-o-minotauro.png
D30,Cigano,O Livro,baralhos/cigano/26-o-livro.png,1321884,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/026.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/26-o-livro.png
E30,Tommie Kelly,The Media,baralhos/tommie-kelly/26-the-media.jpg,100925,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/26-The-Media.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/26-the-media.jpg
G30,Cartas Sakura,SakuraFreeze,baralhos/cartas-sakura/SakuraFreeze.webp,12866,image/webp,https://static.wikia.nocookie.net/ccs/images/a/a8/SakuraFreeze.jpg/revision/latest/scale-to-width-down/150?cb=20160527124659,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraFreeze.webp
B31,Tarot,Três de Copas,baralhos/tarot/27-tres-de-copas.png,178209,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1465.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/27-tres-de-copas.png
C31,Os70,A Bruxinha,baralhos/os70/27-a-bruxinha.png,44275,image/png,https://i.imgur.com/lbwbXrn.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/27-a-bruxinha.png
D31,Cigano,A Carta,baralhos/cigano/27-a-carta.png,1138999,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/027.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/27-a-carta.png
E31,Tommie Kelly,The Messenger,baralhos/tommie-kelly/27-the-messenger.jpg,164728,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/27-The-Messenger.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/27-the-messenger.jpg
G31,Cartas Sakura,SakuraMist,baralhos/cartas-sakura/SakuraMist.webp,15168,image/webp,https://static.wikia.nocookie.net/ccs/images/a/ab/SakuraMist.jpg/revision/latest/scale-to-width-down/150?cb=20160527125451,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraMist.webp
B32,Tarot,Dois de Copas,baralhos/tarot/28-dois-de-copas.png,168684,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1481.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/28-dois-de-copas.png
C32,Os70,O Gato,baralhos/os70/28-o-gato.png,43199,image/png,https://i.imgur.com/lIvHVHh.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/28-o-gato.png
D32,Cigano,O Homem,baralhos/cigano/28-o-homem.png,1443969,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/028.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/28-o-homem.png
E32,Tommie Kelly,The Monk,baralhos/tommie-kelly/28-the-monk.jpg,80915,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/28-The-Monk.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/28-the-monk.jpg
G32,Cartas Sakura,SakuraDream,baralhos/cartas-sakura/SakuraDream.webp,13890,image/webp,https://static.wikia.nocookie.net/ccs/images/f/f5/SakuraDream.jpg/revision/latest/scale-to-width-down/150?cb=20160527124438,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraDream.webp
B33,Tarot,Ás de Copas,baralhos/tarot/29-as-de-copas.png,134404,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1497.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/29-as-de-copas.png
C33,Os70,A Lambida,baralhos/os70/29-a-lambida.png,41900,image/png,https://i.imgur.com/T63ytwG.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/29-a-lambida.png
D33,Cigano,A Mulher,baralhos/cigano/29-a-mulher.png,1185674,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/029.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/29-a-mulher.png
E33,Tommie Kelly,The Moon,baralhos/tommie-kelly/29-the-moon.jpg,74047,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/29-The-Moon.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/29-the-moon.jpg
G33,Cartas Sakura,SakuraWatery,baralhos/cartas-sakura/SakuraWatery.webp,17692,image/webp,https://static.wikia.nocookie.net/ccs/images/1/1c/SakuraWatery.jpg/revision/latest/scale-to-width-down/150?cb=20180819105454,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraWatery.webp
B34,Tarot,Rei de Copas,baralhos/tarot/30-rei-de-copas.png,163828,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1529.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/30-rei-de-copas.png
C34,Os70,Sereia,baralhos/os70/30-sereia.png,42148,image/png,https://i.imgur.com/Bfptb9N.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/30-sereia.png
D34,Cigano,Os Lírios,baralhos/cigano/30-os-lirios.png,1453672,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/030.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/30-os-lirios.png
E34,Tommie Kelly,The Mother,baralhos/tommie-kelly/30-the-mother.jpg,153020,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/30-The-Mother.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/30-the-mother.jpg
G34,Cartas Sakura,SakuraTime,baralhos/cartas-sakura/SakuraTime.webp,14796,image/webp,https://static.wikia.nocookie.net/ccs/images/f/f1/SakuraTime.jpg/revision/latest/scale-to-width-down/150?cb=20160527130641,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraTime.webp
B35,Tarot,Rainha de Copas,baralhos/tarot/31-rainha-de-copas.png,179684,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1545.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/31-rainha-de-copas.png
C35,Os70,A Flutuadora,baralhos/os70/31-a-flutuadora.png,46891,image/png,https://i.imgur.com/6M4YxVt.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/31-a-flutuadora.png
D35,Cigano,O Sol,baralhos/cigano/31-o-sol.png,1164215,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/031.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/31-o-sol.png
E35,Tommie Kelly,The Opposer,baralhos/tommie-kelly/31-the-opposer.jpg,231660,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/31-The-Opposer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/31-the-opposer.jpg
G35,Cartas Sakura,SakuraMaze,baralhos/cartas-sakura/SakuraMaze.webp,13154,image/webp,https://static.wikia.nocookie.net/ccs/images/9/99/SakuraMaze.jpg/revision/latest/scale-to-width-down/150?cb=20160527130721,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraMaze.webp
B36,Tarot,Cavaleiro de Copas,baralhos/tarot/32-cavaleiro-de-copas.png,146885,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1561.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/32-cavaleiro-de-copas.png
C36,Os70,O Gozo,baralhos/os70/32-o-gozo.png,42626,image/png,https://i.imgur.com/fIZrUI1.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/32-o-gozo.png
D36,Cigano,A Lua,baralhos/cigano/32-a-lua.png,1144374,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/032.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/32-a-lua.png
E36,Tommie Kelly,The Planet,baralhos/tommie-kelly/32-the-planet.jpg,189466,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/32-The-Planet.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/32-the-planet.jpg
G36,Cartas Sakura,SakuraIllusion,baralhos/cartas-sakura/SakuraIllusion.webp,18000,image/webp,https://static.wikia.nocookie.net/ccs/images/2/25/SakuraIllusion.jpg/revision/latest/scale-to-width-down/150?cb=20160527124422,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraIllusion.webp
B37,Tarot,Valete de Copas,baralhos/tarot/33-valete-de-copas.png,144751,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1577.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/33-valete-de-copas.png
C37,Os70,Nave de Guerra,baralhos/os70/33-nave-de-guerra.png,59869,image/png,https://i.imgur.com/sctuJ2k.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/33-nave-de-guerra.png
D37,Cigano,A Chave,baralhos/cigano/33-a-chave.png,1074827,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/033.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/33-a-chave.png
E37,Tommie Kelly,The Protector,baralhos/tommie-kelly/33-the-protector.jpg,188138,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/33-The-Protector.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/33-the-protector.jpg
G37,Cartas Sakura,SakuraWood,baralhos/cartas-sakura/SakuraWood.webp,18432,image/webp,https://static.wikia.nocookie.net/ccs/images/3/3b/SakuraWood.jpg/revision/latest/scale-to-width-down/150?cb=20160527125533,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraWood.webp
B38,Tarot,Dez de Copas,baralhos/tarot/34-dez-de-copas.png,168360,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1593.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/34-dez-de-copas.png
C38,Os70,Improvável,baralhos/os70/34-improvavel.png,50869,image/png,https://i.imgur.com/2I6S5R9.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/34-improvavel.png
D38,Cigano,Os Peixes,baralhos/cigano/34-os-peixes.png,1056056,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/034.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/34-os-peixes.png
E38,Tommie Kelly,The Protester,baralhos/tommie-kelly/34-the-protester.jpg,157259,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/34-The-Protester.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/34-the-protester.jpg
G38,Cartas Sakura,SakuraThunder,baralhos/cartas-sakura/SakuraThunder.webp,16182,image/webp,https://static.wikia.nocookie.net/ccs/images/c/c5/SakuraThunder.jpg/revision/latest/scale-to-width-down/150?cb=20160606173248,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraThunder.webp
B39,Tarot,Nove de Copas,baralhos/tarot/35-nove-de-copas.png,178148,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1609.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/35-nove-de-copas.png
C39,Os70,A Fadinha,baralhos/os70/35-a-fadinha.png,49459,image/png,https://i.imgur.com/S6yygRJ.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/35-a-fadinha.png
D39,Cigano,A Âncora,baralhos/cigano/35-a-ancora.png,1221464,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/035.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/35-a-ancora.png
E39,Tommie Kelly,The Road Opener,baralhos/tommie-kelly/35-the-road-opener.jpg,159163,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/35-The-Road-Opener.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/35-the-road-opener.jpg
G39,Cartas Sakura,SakuraGlow,baralhos/cartas-sakura/SakuraGlow.webp,14412,image/webp,https://static.wikia.nocookie.net/ccs/images/8/88/SakuraGlow.jpg/revision/latest/scale-to-width-down/150?cb=20160527125136,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraGlow.webp
B40,Tarot,Oito de Copas,baralhos/tarot/36-oito-de-copas.png,162428,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1625.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/36-oito-de-copas.png
C40,Os70,Súplica,baralhos/os70/36-suplica.png,40098,image/png,https://i.imgur.com/TKJ96Sh.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/36-suplica.png
D40,Cigano,A Cruz,baralhos/cigano/36-a-cruz.png,1243187,image/png,https://raw.githubusercontent.com/skewoof/baralho-cigano-imagens/main/imagens/cigano_cropped/036.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cigano/36-a-cruz.png
E40,Tommie Kelly,The Saint,baralhos/tommie-kelly/36-the-saint.jpg,144616,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/36-The-Saint.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/36-the-saint.jpg
G40,Cartas Sakura,SakuraSnow,baralhos/cartas-sakura/SakuraSnow.webp,14712,image/webp,https://static.wikia.nocookie.net/ccs/images/7/7a/SakuraSnow.jpg/revision/latest/scale-to-width-down/150?cb=20160527124953,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraSnow.webp
B41,Tarot,Sete de Copas,baralhos/tarot/37-sete-de-copas.png,177714,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1641.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/37-sete-de-copas.png
C41,Os70,O Carregador,baralhos/os70/37-o-carregador.png,47410,image/png,https://i.imgur.com/SREsXvX.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/37-o-carregador.png
E41,Tommie Kelly,The Seer,baralhos/tommie-kelly/37-the-seer.jpg,73510,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/37-The-Seer.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/37-the-seer.jpg
G41,Cartas Sakura,SakuraReturn,baralhos/cartas-sakura/SakuraReturn.webp,15382,image/webp,https://static.wikia.nocookie.net/ccs/images/c/c8/SakuraReturn.jpg/revision/latest/scale-to-width-down/150?cb=20160527123910,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/cartas-sakura/SakuraReturn.webp
B42,Tarot,Seis de Copas,baralhos/tarot/38-seis-de-copas.png,164803,image/png,https://raw.githubusercontent.com/nevoheiro/tarot/main/tarot_%23g1657.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tarot/38-seis-de-copas.png
C42,Os70,O Desbravador,baralhos/os70/38-o-desbravador.png,52833,image/png,https://i.imgur.com/kBas1FY.png,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/os70/38-o-desbravador.png
E42,Tommie Kelly,The Sun,baralhos/tommie-kelly/38-the-sun.jpg,156850,image/jpeg,https://mortesubita.net/wp-content/uploads/2020/08/38-The-Sun.jpg,https://raw.githubusercontent.com/estathidev/baralhos/main/baralhos/tommie-kelly/38-the-sun.jpg
